X1,X2,X3,y_cont,y_cat
0.7246245913868837,0.9872244897133388,0.6586101322893256,6.927321413592551,D
0.17194932759446824,0.35690662936726736,0.8919551069492752,3.8140265959832558,B
0.26107171497919845,0.24737443212173638,0.8656907177085342,2.3478599073692834,A
0.7684647889397621,0.35469740802845884,0.8774135453276342,6.068180318199841,D
0.8141857838309168,0.5577175440126672,0.3444974916626976,5.07303304597793,C
0.133452066666512,0.18042093010073967,0.2544138330926663,2.066142317406231,A
0.3380609231037168,0.3804588839964861,0.6823268497096435,6.543619591005569,D
0.49282729127130087,0.2971899029989715,0.7959191314886586,4.834668813784254,C
0.658507177403501,0.859976952387934,0.9781652565105472,6.359309205196057,D
0.1784078204428442,0.7871531720214846,0.4783877423862227,3.380481498795546,A
0.779305181235702,0.11312027443743444,0.5073854217442164,7.328614731009974,D
0.20455390847694976,0.2361181119940312,0.3028901460765058,2.5982772252311848,A
0.7348073215394967,0.20186777789274724,0.07194140225796442,3.116074899877548,A
0.06795964940430776,0.4678335694027529,0.5247721908519918,3.3277540727199924,A
0.280934747830923,0.8102508346917461,0.014155996574333196,3.405136945982196,A
0.6305768074410076,0.7992159188128005,0.94013601543052,9.412358176785865,D
0.245317670621793,0.4309429939193359,0.5375354637669332,3.0909001656769153,A
0.3926797879454529,0.7041468060551511,0.6088210338660425,5.007755347732946,C
0.9045769979406324,0.2008628728503271,0.330225863580652,3.8824709963953556,B
0.42732209479032,0.7772196525681425,0.9901501053483064,5.7631823082930405,D
0.9701126845998133,0.8477384159772908,0.891941636560375,7.814551046289817,D
0.0308617220268691,0.3110569353908703,0.8759476769681531,4.787610544883206,C
0.6372070334198565,0.20024975076934115,0.1466694107751776,5.092693958212525,C
0.6985787866209445,0.5463541256390902,0.5866012088062836,3.4777739320037493,A
0.5818223537162506,0.812109887146614,0.5443481191106762,4.6116364664873934,C
0.4195678758260172,0.5645930573327436,0.6610262782387868,3.4592330218512264,A
0.17023432995798338,0.5608995330162009,0.8557145514559898,3.9627483665629866,B
0.5418702881169918,0.6101022507850216,0.27142030308812326,2.8861348589567375,A
0.67044191924532,0.9674822350948239,0.9190798106492402,6.422797840311541,D
0.23162776351875014,0.5945837758597949,0.8380883920054545,5.180685346295347,C
0.9652623745758192,0.7613756877573938,0.5189785362489185,7.2625364474006995,D
0.3841882896233755,0.3280533301964845,0.7278795597954013,1.9573696373124014,A
0.6064976364248477,0.020579172750016972,0.6294511034760399,3.8180037729953558,B
0.5814464693464713,0.926681299683255,0.2771334271138358,4.75155414137653,C
0.4516719548532573,0.0025214483950201094,0.6534618055481612,3.3834543254450806,A
0.7568197821768246,0.9441017684559376,0.5697376520551398,7.329023930789394,D
0.8933999196318634,0.47327055763969217,0.07326442883560091,5.783371667635977,D
0.30833326687298124,0.9863184278017673,0.024996154765496104,4.925794778340626,C
0.8695677936281221,0.523102875032948,0.8960450734377541,5.997126566416589,D
0.9504392372987865,0.8437857394725866,0.11366700432452959,6.054924502440822,D
0.21323363297598807,0.7468067330703243,0.7515520468709791,4.634107868222676,C
0.19388364178684836,0.4613258568593258,0.1566934856376393,2.131690641379574,A
0.4632641887172497,0.275832522738377,0.45328303318044816,2.7885084424768163,A
0.3950787776193485,0.5484521560789072,0.07246029964864997,3.486842927476929,B
0.188127639915864,0.9049095255586085,0.416291420251922,3.413069535164734,A
0.6361493158478084,0.9090815861197544,0.21750966984203568,6.81913297882598,D
0.6641552917967596,0.052805288682541085,0.2671464462818497,3.4216960766860263,A
0.16477193659800948,0.329255971873481,0.52496266048183,3.7371022291301745,B
0.17315753998708805,0.5120914992568042,0.11195529707933294,3.0069154914669585,A
0.5337878032817909,0.7225726177720099,0.20443394311560925,4.4827854614219955,B
0.46055284142404607,0.7572117717038974,0.4389019359304682,3.851661491218149,B
0.5390048767296788,0.7721087609308672,0.04567795177556988,5.112983849885572,C
0.2042585075962976,0.6729257348079979,0.42431459875991895,2.4291594314713567,A
0.47377479388449995,0.9892163449626056,0.948790277549972,4.4263304820323555,B
0.8337107902517927,0.07905759517211841,0.14235505320431863,2.746366292866364,A
0.8025595557409135,0.2810070642065613,0.7756122258928637,6.339425420034526,D
0.5491636713029356,0.20683065471082152,0.03915189682446085,3.3964501916418297,A
0.989094005102812,0.3382177094114258,0.8192872298472827,4.59803938683534,C
0.7213513417432197,0.6077443424517186,0.4707744307240903,5.560030343628803,C
0.7087624832108989,0.8974049565972398,0.5365058840303527,4.464942021075595,B
0.26624198420180956,0.6264291263723288,0.890515938282175,7.553025419908328,D
0.05441523132846526,0.11504661757129275,0.8011510329247788,1.143021955126631,A
0.7534157506340137,0.5531915416026855,0.8230654495901696,5.161845756083892,C
0.8268748997873749,0.12718566958344912,0.23790758104275622,4.638624016652107,C
0.591484776659894,0.7310837499932642,0.9919427262273851,6.822827237694875,D
0.28681138073469226,0.23331557338979825,0.658638575093619,5.19544646052075,C
0.11619006796137465,0.23840082595860468,0.43905039785281197,2.4022683642415448,A
0.019811331492169737,0.47621140617213753,0.3608182297312553,1.2120623044322054,A
0.8114220673376508,0.4938330423163635,0.8036923707194644,7.233137648225162,D
0.39156371179214566,0.6573161424388576,0.18496695746717395,4.840101555754508,C
0.749089629537986,0.489598722868286,0.7983298943821557,7.033809210026061,D
0.39812034285139586,0.9720167756849084,0.7623087365757342,3.9502950883589403,B
0.16465009753975945,0.6724858285042927,0.3720032116874731,3.905760035614971,B
0.5202460833883504,0.5189413730981717,0.5367374372011308,5.25500865489562,C
0.16414599788479556,0.37537871697969705,0.1390224553877809,2.353159778758024,A
0.4758949872325938,0.11828191573608682,0.19721444797720067,2.991682777989054,A
0.8537024501112276,0.9958582631238906,0.08801212338558473,5.986865122153306,D
0.9640670955516617,0.17198583910847087,0.8185673430802682,6.3251233915166765,D
0.983320407933626,0.0511472249446675,0.735056413143018,5.111901037230491,C
0.36538774215514835,0.9711430124484107,0.5004787277959114,4.631913026306481,C
0.9457180409175557,0.8877693977096094,0.09290252577006464,5.715110153643076,D
0.17341465325712557,0.928001583140978,0.9048519554871011,5.788479475278128,D
0.3583579607441213,0.43670504136121535,0.3469687372896193,3.37728263568511,A
0.6810522765791807,0.8597018686660891,0.1539363717235287,4.501301207086373,B
0.4717122867119361,0.32425087460313706,0.6242005869569691,4.573036529562811,B
0.7532505377015601,0.29111186594099925,0.17024880880543758,4.695850533342041,C
0.852619452781856,0.40305840363355006,0.8780650917497327,5.761892663584467,D
0.504473930473508,0.08057469426559638,0.6898740893373505,3.6014376762544558,B
0.088886486707624,0.37569873044215607,0.07535174459086913,2.338585058910575,A
0.2044300634695918,0.9250408622303362,0.4446321795827938,5.275109308403638,C
0.7446206823898189,0.056572486362602814,0.532430828997834,3.8881526146545062,B
0.5005193298555526,0.9516243260105427,0.2171968787360189,4.110663487504275,B
0.12522563235858764,0.30119539777837845,0.6913932387484256,3.5180946496112906,B
0.6335078734679646,0.3635246535355522,0.5538052693290828,5.175020372949287,C
0.23104884563746697,0.2594334575090692,0.15017542749308843,2.2899309565897155,A
0.34453459532050834,0.4267416437837095,0.7099171730280912,3.015544028700554,A
0.30292916205655407,0.20557905236337126,0.674766783183049,6.553264611077175,D
0.7108651027118522,0.6929938304491549,0.8136989826714335,4.707562079850861,C
0.8282316228270139,0.5211743621868878,0.10882401586014168,3.8397376137267147,B
0.6597861047317466,0.9260429984810034,0.39993019949664677,5.80027598797279,D
0.3546213997369575,0.7048536165763859,0.06604720373114337,2.034407687579038,A
0.6675067692207209,0.9531335008003528,0.8281899820285329,7.423828517075265,D
0.2046040480992315,0.47056961775073225,0.2070048474413564,2.116537597586964,A
0.5891727035302128,0.6607778143541065,0.9342337068380097,4.781425938353414,C
0.6897595862788,0.9029561434961287,0.5018064322043535,7.229928575635659,D
0.6524093495108271,0.007943312095771149,0.9042848348976041,4.464720854208609,B
0.07256479459504472,0.3227926652926514,0.052071607346818594,2.704323091815349,A
0.2840896826748954,0.6659122782501706,0.6604731787386567,4.175403265015803,B
0.11762618160798477,0.11252801753379482,0.2275623903597238,3.0091112860252514,A
0.9829296862758727,0.3816266974767365,0.9126712055537021,8.259662454649952,D
0.3892506656427551,0.22324937988234783,0.16207900015548038,1.8017783702354713,A
0.5511716944527009,0.7910855050208337,0.3602849044469577,6.60757539102706,D
0.6184754622190064,0.011399992377042922,0.27063119871867014,4.041923835521299,B
0.8756325621441277,0.4810295270396734,0.9307955102373934,7.964568239615334,D
0.5421587745889914,0.5328037301595939,0.7989244756115323,6.049115849500293,D
0.5589107432696456,0.41262177948491174,0.7917504198180523,4.534185443416568,B
0.5510625343972154,0.8189573989031692,0.16381853391507373,4.250582238222633,B
0.9116768383694784,0.07097717392178793,0.29597052326919204,5.101982854173998,C
0.60474492388942,0.582532055692536,0.6448411820548249,4.045301152697866,B
0.1473797785020603,0.011312369965207347,0.5095647305232933,1.5385782186049246,A
0.01322369751756347,0.562142499426641,0.3381012044579711,3.1458344569255505,A
0.46209336091149045,0.8536348148975399,0.6550843557299879,5.296238560099777,C
0.232024625367247,0.30443553847272453,0.34857594074875264,1.9857302731407749,A
0.5343710326132511,0.3018762449188541,0.8633690637412765,3.155701189105827,A
0.9324136673565958,0.49575077434323755,0.028729744937704416,3.5328318197167308,B
0.09993327965176269,0.3789677071633668,0.47200046168828347,4.3158546682868915,B
0.47715192565457176,0.6282036149890539,0.6823737061058713,4.278482777487327,B
0.3444762908678637,0.9561834038142967,0.4125948804785847,5.693772647189675,D
0.5037433819044396,0.7660434501644983,0.9956771623529602,6.534445776703444,D
0.1477926443440868,0.4837650112222871,0.9533027897184868,3.1493569800248324,A
0.5820831520340868,0.881095894056506,0.5366018496269195,5.354112604316357,C
0.7429351253057536,0.8028043350647986,0.3954570079189099,5.936989845386753,D
0.9159879974667754,0.8648004637039303,0.8846000150962081,8.427459931295573,D
0.5045881248012847,0.659882217624353,0.5970091692133362,3.63455064484961,B
0.8111701092130067,0.7829698240305674,0.8204553763135726,5.2190958494634145,C
0.6218798343914852,0.8725807966179233,0.7658988444009001,4.469480424675237,B
0.4115361539264647,0.9483623494006251,0.8598621893579862,6.00589643622676,D
0.7719292852483469,0.916103785716842,0.9384098860671611,6.65292506049548,D
0.1416852966533625,0.4197464171693508,0.5461218790046326,3.1736170923809066,A
0.8528421173443175,0.6393073455337974,0.09168040994814941,5.018926251259767,C
0.9815046476120844,0.9387357736546058,0.4123688567082934,6.477693554578905,D
0.697617997084103,0.20058302566074726,0.6948768073334968,5.749929897333207,D
0.3073296608312016,0.8914652874642301,0.7527578159105822,5.64760956785981,C
0.5757775156597702,0.425894283341259,0.08368391027068167,3.6102030720028666,B
0.014977361747951168,0.30541078475118,0.913063492526751,4.870894243341751,C
0.7218273844759582,0.961692519880634,0.5652803676250334,6.833560937302025,D
0.3649415609466764,0.3377072113325298,0.19596062205440168,2.168260138398093,A
0.045191077474145636,0.5670443912818272,0.01890640930385401,1.4598090078469435,A
0.052149738356177866,0.9569468224730736,0.25486232211346216,4.51440343941339,B
0.007105061367311927,0.8811617392093121,0.2538723661863981,2.3690290579558098,A
0.0025151918930886863,0.001574672078365369,0.6404868212056671,2.27367274646031,A
0.5967009584973811,0.25919284207616666,0.2484143414751342,4.179111232968833,B
0.8746843880553907,0.263300703104564,0.4671967922357375,5.998734609271565,D
0.5328567191718064,0.98810424462859,0.9499185732438032,6.2390617234198045,D
0.17352477668353294,0.10984310159333677,0.46990191497345335,0.8388783254064933,A
0.1898825364656812,0.2004908581703464,0.8644208794278682,3.0371868008865195,A
0.39735606027228976,0.8241779665721963,0.35328613547162746,4.7458279794359255,C
0.04225912711702129,0.912032157045888,0.646574576400112,4.161269832677736,B
0.64427532506439,0.5488016734644457,0.2076554541376372,4.1371915972751445,B
0.9286327150626263,0.8327925839787246,0.41803771054868333,6.793503482907791,D
0.9912295702917715,0.1339659254988167,0.32986273224971185,3.231243139869896,A
0.14097470251052113,0.6610882338749647,0.4187317877858844,3.098697282839285,A
0.6292471172131523,0.9894980378285869,0.5512171780127922,7.262777509492912,D
0.17757450783261441,0.5989625404614939,0.9012552439730027,2.8421423693038927,A
0.04546030055289574,0.14615993612884082,0.904681208808127,3.155087226275301,A
0.012631401802348119,0.34360727368457056,0.3973770584650145,2.968644329371594,A
0.20957899832938776,0.364994331880817,0.8225527925242635,2.2189742836762925,A
0.1370335144406587,0.045510446608298394,0.28267497014400267,-0.13933133412756682,A
0.8256363680640315,0.8194643411513365,0.6511739014709725,7.405859244414621,D
0.2780600297528051,0.7285138904322092,0.07446732194234584,3.5435573556091526,B
0.5583811236008347,0.09106560143724773,0.13744300159394518,2.3979032655138823,A
0.48554486306441147,0.5651304373100355,0.7779429156538934,5.911930479128979,D
0.3362399715839012,0.4918636760653968,0.4623425522796488,4.655848230896528,C
0.8416466425271066,0.9737841892806873,0.4724348397546837,6.430398627173268,D
0.021223436353038694,0.3020848802739847,0.9446525358016289,5.056789844483193,C
0.640255666248263,0.1544985976141522,0.4904352636167195,2.759258317957131,A
0.5538415970042927,0.3082881040762635,0.20721272049617867,2.9558773615312717,A
0.8587427419605402,0.9074084909965716,0.3885310514915875,8.960412230698276,D
0.4971121915253791,0.5376955514623466,0.9240301335464577,6.4323183344903025,D
0.4848508652415122,0.27166085833115183,0.3542432243663307,4.589377883745746,B
0.49711802297103447,0.8516073983753566,0.3668353316859785,4.26603257910024,B
0.48078523219375424,0.4151651547511951,0.7458530893246925,4.2005108203791774,B
0.49992222144690146,0.7475747490180578,0.12061910036886547,5.324506407562433,C
0.4699897921036732,0.1621263158614309,0.2171852755727749,1.4373701771434655,A
0.3789600939621147,0.12289548854614751,0.9183468341323014,2.7550509912241194,A
0.622286488320156,0.1630424928964196,0.8942771400761638,4.814187497115554,C
0.7476882604935527,0.20142455625314792,0.11822743904646038,2.9478985440129657,A
0.9951901137674997,0.4975033966198894,0.9847641848805372,7.259388440312316,D
0.4012401451027702,0.5710555293803172,0.22495727220198436,4.546663180952089,B
0.448729076963716,0.30443395144981233,0.8706190196478696,4.278936236932991,B
0.56761255940603,0.9947377031784459,0.03498502825822691,3.2522162327710777,A
0.44334390357450626,0.6930151672202232,0.5681231408089507,5.396924070418932,C
0.22910982472471608,0.7035026876914632,0.5988202619880734,3.7756846524723304,B
0.25321336699543107,0.1542228822333811,0.8227691418905133,4.690251466372643,C
0.3854386205028735,0.11997461324299674,0.6151963558210894,3.4113727793751867,A
0.47173127102095724,0.7680418634063774,0.8380270510771312,5.173890092033845,C
0.9878046403891299,0.808995186947403,0.5127638180842019,7.761108951974477,D
0.23057827706033196,0.4821231009490491,0.7770952344052292,3.8795907214817733,B
0.18461644953923295,0.8782979103992846,0.5101362207209345,6.0520917705781185,D
0.15535060525631061,0.20452775922191513,0.03236847002838161,0.30381887159866716,A
0.9878934988222755,0.3390241223446633,0.7640698982243032,5.140708389656151,C
0.8376359116215254,0.5726583237495426,0.7244897424436242,6.373347471697921,D
0.441708367385228,0.39493587626057036,0.7577008230383963,5.059570228379434,C
0.48373527538646544,0.28670026874518795,0.6431848277003775,3.9600263054326637,B
0.17434283696721042,0.9038431147269885,0.24970574538704227,3.6835517262775186,B
0.5344890191535941,0.5685590795335193,0.1975792279275923,3.7190497986961653,B
0.39875664812075995,0.4939812254908229,0.4080772860205758,3.732201562817309,B
0.2950898100685133,0.03832782916665389,0.3157912647663711,4.211588661337052,B
0.8654848677686426,0.3326324428190106,0.5189947533459712,4.720104430315224,C
0.7438665057643533,0.6908010794932457,0.9575031580031312,7.137693235231644,D
0.14741079733729967,0.16349557125547554,0.7099804471831989,4.700594772763636,C
0.5759841451599149,0.4724968216209666,0.3650537565793821,4.512006631611626,B
0.6010428584685786,0.4556258880465117,0.307929787150123,5.024713687627354,C
0.3248395640381786,0.4890034654408555,0.9241716727277972,5.030708482955703,C
0.23702128166143133,0.6699118518211887,0.06021123699863429,2.934409910771996,A
0.15258708852439995,0.2290268358963412,0.10047526991822864,0.458203261276227,A
0.609952961755666,0.29366099685134006,0.810868664125057,5.765875373862695,D
0.42894917541935296,0.22518781889354733,0.9655905369466729,4.503695304023776,B
0.11693882751164786,0.5426852625088618,0.7729393883136831,3.8682634972255885,B
0.040033882681498545,0.7849310315978552,0.7952442680091428,3.835858502436906,B
0.8766463065903893,0.3514878342539023,0.740262805004597,5.895142115879609,D
0.5734307327660026,0.6370004249033258,0.24918463347978648,5.603854163472835,C
0.18887442435127189,0.6004180855348021,0.3964714847242178,3.514112180120806,B
0.25752512738035516,0.6960193307300558,0.14827548056687634,3.119578426786276,A
0.7444837422512215,0.9677259607752324,0.6915813569575311,7.232771371646267,D
0.7962185491911424,0.22320412236666387,0.7940826137230612,6.201745190982777,D
0.4795692734824669,0.558778250283541,0.11809012539302688,3.7482793597071478,B
0.8478342622114626,0.6327622948031125,0.05512974768810286,4.09845811199622,B
0.36408469564708834,0.11953206610184142,0.7512968929774777,4.862707156817043,C
0.7987577623712059,0.7247585335265612,0.34237457799523985,7.1151241723523135,D
0.8078524334320882,0.5559900006555466,0.2573317582933776,3.4825225850495367,A
0.7260946813605388,0.16809907486623643,0.7551730040490697,3.7125208494265864,B
0.8265462125039734,0.4914700697311529,0.16278607759392427,4.706486139191732,C
0.12187978651021636,0.9957295885869247,0.039558435552070614,5.28696110641995,C
0.6585693937636637,0.5669605026068463,0.2604896418064825,5.108017606656993,C
0.887138912175238,0.2723156967547543,0.34409438329362496,3.6111351337594195,B
0.40604270982538926,0.032680710854557926,0.9338438580384589,2.601457173686833,A
0.49206165748056885,0.24790563901419538,0.9262599833586468,4.019983782479911,B
0.907269784042845,0.024907294827905768,0.41461578840939084,5.988979237255489,D
0.5280692081266062,0.3901569925596109,0.5450052627450938,5.4517305837031795,C
0.3863460701271454,0.8297665721319937,0.9626544005599229,6.8077074984903,D
0.6854734619235425,0.09544157637111861,0.7753470413934362,3.3979653391626865,A
0.9984311578626931,0.7982942433292363,0.5115079820214451,7.047694336318689,D
0.7697505388362671,0.4376166256207641,0.7981238892799237,5.650557110346367,C
0.689723222621756,0.11004128497504861,0.22053966897011246,4.054366896773942,B
0.43476194199767204,0.2423406320663175,0.4604883529084719,4.840369321085985,C
0.09963716739773276,0.7688537431662686,0.16974793329513627,3.625328618773841,B
0.4824158587730806,0.9556324572695222,0.5142588381372356,6.047703343032306,D
0.15255259381546737,0.312109086157908,0.4624457385149018,1.8668309170997968,A
0.028897078630481965,0.04564145998326263,0.9863980770346005,3.9268448452146547,B
0.8572302365551487,0.8395411025229566,0.36280107473108303,6.550050442844183,D
0.13737346121450056,0.9140769073739767,0.7307259206401656,4.815867400250529,C
0.0749001874496138,0.4937435830437774,0.7109019377781541,2.134751599243286,A
0.43768885008914094,0.11997919005252244,0.4363856629470251,3.9653858556698056,B
0.9045692906338407,0.05148585926735183,0.853551572175796,5.292357673312,C
0.8960490893707812,0.9728569422671715,0.25206729472327605,5.658756717056149,C
0.2970332780380145,0.7533473901912292,0.9024554599262612,4.648350209257683,C
0.23804718348588838,0.47121766336446147,0.13025735942580408,3.0509597358726275,A
0.5643903432940369,0.7903783174932396,0.19110944350828207,5.515709778811191,C
0.024405726620764567,0.3241131559596193,0.10597654488334363,2.058861733894238,A
0.6551214132997282,0.8569668741445166,0.5703574533580065,5.531443601721494,C
0.38169734570421965,0.4511341536273733,0.05151114187802963,2.987863425192126,A
0.007600723933285147,0.3441461925953532,0.5509205349684951,3.083377138859708,A
0.17367437512610762,0.4477859474338519,0.8052474291204079,5.842612526845786,D
0.7835660246019499,0.757012457868351,0.9755745581200264,7.108385732399873,D
0.43794622610496203,0.3677550156590226,0.620636161542341,4.6058737225518795,C
0.11284718525100623,0.3373525955567256,0.07052151405576734,1.4352750198058404,A
0.11585367550077141,0.7970965826933067,0.04404032736746866,0.8550352632323568,A
0.43689039954080144,0.7243831806941116,0.8048361022250643,5.019261382054786,C
0.5905950593928514,0.45565428800501917,0.4343521744358937,3.9101016658159944,B
0.34184396582130194,0.9941191435673009,0.774780914348293,4.733867055774546,C
0.5861349909711816,0.5776147397125848,0.3585904160025851,5.501623150584773,C
0.9603005237247876,0.04459204236819392,0.48353114711267997,6.456082824021535,D
0.2594071527984523,0.3256169490032911,0.012950853585376398,1.560163984273176,A
0.4537007844277243,0.17480173054482673,0.22067062445212182,4.053107273432329,B
0.12655437575369177,0.5028050271496896,0.5425838459470603,2.132866985201872,A
0.4191279463233315,0.05665350083393483,0.01598398243530852,1.8595338521776221,A
0.40845716085529593,0.5952394486083068,0.2885595913161717,4.070771573463543,B
0.008308581792576986,0.7626301601644132,0.014515216685082821,1.681646010242619,A
0.524502174652869,0.9653610444210897,0.25211041092610154,5.0593224073548315,C
0.7738966891406108,0.9028316585678005,0.7539587868810737,5.3404209581361055,C
0.5976145281748158,0.5417290705428034,0.4257080721074191,6.69736571315642,D
0.5755359432860654,0.7146346105796468,0.3665141460698791,5.58013207210736,C
0.4767943000274113,0.6184684289516861,0.2841736483467132,3.4710353990914835,A
0.6977062502639079,0.7655705971443517,0.6416745289630604,4.4401565542432575,B
0.08599803786512161,0.3182926815171617,0.6403568316648891,5.950269996089491,D
0.9512982158245403,0.392513732025665,0.31884047239483315,6.185576656910806,D
0.5061499984989843,0.011764054671589252,0.8664135762012627,4.416175150454417,B
0.5815123061226741,0.32736201067456494,0.7329326858470686,4.80765855903097,C
0.6459969814462561,0.6676794703604362,0.15318955214734653,4.674502388566319,C
0.9126913497644831,0.6002966110296796,0.6893895016528634,7.2273629706687155,D
0.7790594200355536,0.7389222246715688,0.4459656330259939,3.701037106387873,B
0.016408613493011703,0.5235619299736264,0.18970586677260626,1.7847797375694205,A
0.994271118308575,0.2120492200625581,0.7194639222364916,5.950394262158672,D
0.2211415141633828,0.037564390887328214,0.044295208097084204,1.5628274952144037,A
0.340906881233232,0.2999371128165855,0.8632197910451548,6.2700278357434245,D
0.024718254631935332,0.8997391115694137,0.6478909133416719,5.449309580535144,C
0.8135357372313058,0.13645202308764826,0.08321124032648575,4.33066020516732,B
0.5605401317200308,0.8742219010103566,0.9250497856354286,6.26180868930352,D
0.7180935732880911,0.6654790092680065,0.7117624276607168,6.307819691604333,D
0.4264468754950492,0.12823590059501855,0.5164004289615829,4.0178076741627295,B
0.16128614688163423,0.5721268103709518,0.8902954593390764,5.552908104160931,C
0.4393952592297534,0.9279537479804929,0.7607000777535604,5.943492333347795,D
0.45460718216501894,0.343848172465015,0.22395877768207129,3.078202653627006,A
0.22140641074431933,0.3632803901060506,0.39690962145690567,4.066198334825445,B
0.2820807089835249,0.8985268311673912,0.7180690290787459,5.360733114875246,C
0.43969484748721965,0.11750213227284845,0.48965208967996654,3.397360828104903,A
0.5714985638704049,0.7160590355529244,0.9628423916712117,6.254463070654753,D
0.6231995813422221,0.5431935684656917,0.4806277281031357,4.984227205467493,C
0.05907748946991276,0.06737273206879124,0.9467334886512169,3.889466099251428,B
0.01851623595296703,0.8288631183801773,0.7767451959307098,5.022882145226209,C
0.7502356295736445,0.7761401700703753,0.25021311052239503,4.78239538265398,C
0.9283559787351348,0.05024047597468284,0.3924907597585261,4.146560224022562,B
0.8199189345657485,0.02614969873201345,0.966594105557879,1.950281544604727,A
0.6260762440406957,0.8139018160777735,0.9794248126339262,7.534868557058552,D
0.08582311992823954,0.38791549466270503,0.679509868831038,3.5935385905466983,B
0.6342909334891231,0.9853232543544092,0.1818327925470662,5.332815623281193,C
0.43058122379077224,0.751953561945708,0.43572948302191983,4.888600649130072,C
0.22231094619135328,0.2421620157443818,0.21598581208864054,2.0878076080696717,A
0.07973870565306151,0.603446403819025,0.2462968081479342,2.4156002794918923,A
0.4122454980801695,0.9448644488607165,0.0014811561400821516,2.9066943262463205,A
0.7392542680196516,0.38073982498863546,0.5498931169929555,3.7016914775453262,B
0.5853294836943768,0.09419372131348469,0.9463997545828451,4.123858544094529,B
0.27533496390384005,0.34233515132407855,0.2593801298573144,3.7139049611129864,B
0.13067960191289718,0.5617088945889478,0.2892527039452265,1.7763489572625504,A
0.9021254809050231,0.7538373981999172,0.4841525869705505,6.523494264465293,D
0.17959814709582,0.7426564728229136,0.7802419403952353,5.96056497731073,D
0.02185127815676513,0.6693410531647452,0.9193977360110269,3.10148683405872,A
0.1573844898804606,0.665146738619465,0.6730443971796347,5.15071528649542,C
0.6116015392310283,0.7496561574426921,0.2835128834741092,5.224710691025383,C
0.4971985938064769,0.3003233731013557,0.5836145053710329,4.055918589591202,B
0.21084111150344187,0.0980699088691287,0.7741326206978396,3.01403162920524,A
0.5517296535141702,0.6906310887070826,0.9232069766685569,5.963074333995781,D
